"date","name","value","category"
"2021-01-01","JavaScript",64.22296528,"yellow"
"2021-01-01","HTML/CSS",55.4405014442,"yellow"
"2021-01-01","Python",47.6899291698,"yellow"
"2021-01-01","SQL",46.5429834969,"yellow"
"2021-01-01","Java",34.9500832944,"yellow"
"2021-01-01","Node.js",33.5274871463,"yellow"
"2021-01-01","TypeScript",29.8529464639,"yellow"
"2021-01-01","C#",27.5458718345,"yellow"
"2021-01-01","Bash/Shell",26.8279821187,"yellow"
"2021-01-01","C++",24.0379199175,"yellow"
"2021-01-01","PHP",21.7284483275,"yellow"
"2021-01-01","C",20.7684655856,"yellow"
"2021-01-01","PowerShell",10.6317189803,"yellow"
"2021-01-01","Go",9.442826496,"yellow"
"2021-01-01","Kotlin",8.2287659248,"yellow"
"2021-01-01","Rust",6.949987416,"yellow"
"2021-01-01","Ruby",6.6743369408,"yellow"
"2021-01-01","Dart",5.9504548233,"yellow"
"2021-01-01","Assembly",5.5513608744,"yellow"
"2021-01-01","Swift",5.0384112945,"yellow"
"2021-01-01","R",5.0156401683,"yellow"
"2021-01-01","VBA",4.6105538178,"yellow"
"2021-01-01","Matlab",4.6093553374,"yellow"
"2021-01-01","Groovy",2.9710327305,"yellow"
"2021-01-01","Objective-C",2.7684895552,"yellow"
"2021-01-01","Scala",2.5743357423,"yellow"
"2021-01-01","Perl",2.430518103,"yellow"
"2021-01-01","Haskell",2.0961420918,"yellow"
"2021-01-01","Delphi",2.0745694459,"yellow"
"2021-01-01","Clojure",1.8600414674,"yellow"
"2021-01-01","Elixir",1.7234147101,"yellow"
"2021-01-01","LISP",1.3135344383,"yellow"
"2021-01-01","Julia",1.2799769892,"yellow"
"2021-01-01","F#",0.9635781829,"yellow"
"2021-01-01","Erlang",0.7802106928,"yellow"
"2021-01-01","APL",0.6423854552,"yellow"
"2021-01-01","Crystal",0.5584918324,"yellow"
"2021-01-01","COBOL",0.5237359029,"yellow"
"2020-01-01","JavaScript",60.2255627434,"yellow"
